"name","Registered","dob","id","faculty"
"David Avery","True","11/1/1950","David37146","fa3"
"Mary Ford","True","9/5/1979","Mary5288","fa4"
"Anthony Diaz","False","13/7/1953","Anthony44489","fa4"
"Heather Atkins","False","5/10/1983","Heather24781","fa2"
"Christopher Martinez","False","1/8/1975","Christopher37438","fa4"
"Linda Peterson","True","15/11/1961","Linda26460","fa3"
"John Harrington","False","14/8/1957","John1529","fa4"
"Kristen Hamilton","True","22/9/1976","Kristen30157","fa3"
"Raymond Bennett","True","28/3/1941","Raymond46738","fa3"
"Kelly Webb","True","13/9/1963","Kelly49830","fa1"
"Eddie Adams","False","30/6/1980","Eddie47956","fa2"
"Christina Rivera","False","17/10/1951","Christina12309","fa2"
"Theodore Smith","False","27/4/1977","Theodore22688","fa4"
"Dawn Campbell","True","24/8/1941","Dawn17289","fa4"
"Patrick Lewis","False","11/2/1985","Patrick21262","fa2"
"Carla Cain","False","11/5/1976","Carla46052","fa4"
"Ray Galvan","False","30/6/1981","Ray33401","fa1"
"Elizabeth Mason","False","13/5/1948","Elizabeth10184","fa4"
"Jesse Rogers","False","6/2/1986","Jesse43349","fa2"
"Rose Olson","False","8/9/1989","Rose42309","fa1"
"Matthew Rodriguez","True","23/9/1991","Matthew21344","fa1"
"Chelsea Smith","True","21/7/1954","Chelsea9557","fa4"
"Brendan Aguirre","True","3/9/1976","Brendan11345","fa1"
"Jennifer Owen","False","21/7/1952","Jennifer27474","fa2"
"Adam Glover","True","28/9/1951","Adam3991","fa3"
"Renee White","False","20/2/1997","Renee4291","fa3"
"Scott Ellis","True","3/8/1967","Scott49894","fa1"
"Kathy Zhang","False","11/12/1970","Kathy22745","fa2"
"Peter Prince","False","13/9/1982","Peter11160","fa4"
"Karen Molina","True","30/5/1973","Karen32134","fa4"
"Christopher Romero","True","2/3/1949","Christopher15178","fa1"
"Cassie Cooke","False","25/12/1964","Cassie12816","fa3"
"Tyler Roach","False","12/2/1959","Tyler18634","fa2"
"Heather Morgan","True","22/7/2000","Heather24653","fa1"
"Duane Townsend","True","14/5/1947","Duane30871","fa4"
"Kathleen Atkinson","False","17/12/1979","Kathleen49292","fa2"
"Cole Blackburn","False","1/11/1983","Cole25927","fa3"
"Brenda Blake","False","23/5/1946","Brenda10119","fa2"
"Dillon Powers","True","2/5/1991","Dillon21948","fa2"
"Tracy Henry","False","15/12/1998","Tracy9455","fa4"
"Shane Hodge","True","3/4/1951","Shane23352","fa2"
"Lisa Rose","False","14/7/1982","Lisa49773","fa3"
"Thomas Davidson","True","6/10/1984","Thomas2965","fa4"
"Elizabeth Wilson","False","18/2/1969","Elizabeth26955","fa1"
"Zachary Garcia","False","30/5/1977","Zachary1795","fa1"
"Karen Barnes","False","21/9/1946","Karen46622","fa1"
"Robert Donovan","True","7/7/1979","Robert21337","fa3"
"Sharon Pearson","True","20/9/1943","Sharon8518","fa1"
"Larry Thomas","True","29/11/2001","Larry21373","fa3"
"Kelly Smith","False","15/8/1948","Kelly4818","fa2"
"Michael Allen","True","21/5/1984","Michael33265","fa3"
"Lorraine Baker","False","15/1/1973","Lorraine49100","fa4"
"Bryan Walker","False","1/8/1962","Bryan13253","fa4"
"Kendra Tate","True","28/3/1995","Kendra45495","fa1"
"Tommy Le","True","7/8/1963","Tommy10743","fa4"
"Melissa Alexander","False","10/9/1983","Melissa32885","fa3"
"Timothy Rubio","False","27/9/1978","Timothy10164","fa3"
"Kelsey Ellis","True","1/7/1978","Kelsey3561","fa1"
"Joel Pitts","True","15/12/1959","Joel20705","fa1"
"Cheryl Jones","False","1/12/2000","Cheryl18186","fa4"
"Johnny Wallace","True","20/4/1957","Johnny22798","fa3"
"Tammy Estrada","False","12/12/1994","Tammy45841","fa3"
"Jeremy Bennett","False","7/3/1998","Jeremy17946","fa2"
"Megan Lynch","True","30/5/1975","Megan39981","fa4"
"Sean Martin","False","30/10/1942","Sean48345","fa3"
"Patricia Christensen","False","8/10/2000","Patricia31435","fa3"
"Ricky Lucero","False","17/9/1940","Ricky9350","fa2"
"Desiree Leonard","True","12/2/1960","Desiree45522","fa2"
"Christopher Hernandez","True","26/9/1999","Christopher10857","fa3"
"Deborah Arnold","False","3/3/1995","Deborah12319","fa1"
"Anthony Gonzales","False","17/11/1942","Anthony29914","fa4"
"Stacey Mullins","True","19/8/1943","Stacey21775","fa3"
"Jacob Rowe","True","14/5/1967","Jacob26677","fa1"
"Jennifer Matthews","False","26/11/1996","Jennifer47143","fa3"
"Paul White","True","14/9/1955","Paul3726","fa1"
"Kimberly Tran","True","27/8/1980","Kimberly57","fa1"
"Francisco Wood","True","7/10/1955","Francisco16960","fa4"
"Sarah Hayes","True","10/12/1950","Sarah33930","fa2"
"Samuel Frazier","False","22/5/1989","Samuel27658","fa2"
"Nicole Young","True","20/7/1990","Nicole5858","fa2"
"Richard Rivas","True","26/4/1941","Richard47375","fa2"
"Madeline Hensley","False","5/2/1975","Madeline22631","fa3"
"Michael Williams","False","27/12/1942","Michael19458","fa4"
"Robin Swanson","False","2/3/1958","Robin2344","fa4"
"Juan Pope","True","5/4/1999","Juan12461","fa2"
"Rhonda Weber","False","26/8/1978","Rhonda5218","fa3"
"Jack James","False","21/1/1941","Jack44513","fa1"
"Michelle Mckinney","True","9/6/1980","Michelle48153","fa4"
"Matthew Johnson","False","13/12/1987","Matthew41569","fa4"
"Shannon Morrison","False","4/12/1943","Shannon45166","fa1"
"Eric Atkins","False","26/6/1959","Eric2148","fa3"
"Elizabeth Tate","True","26/7/1984","Elizabeth3123","fa1"
"Matthew Valdez","False","17/6/1997","Matthew22423","fa3"
"Shannon Johnston","True","25/10/1994","Shannon11024","fa4"
"Terry Owen","False","20/12/1980","Terry8290","fa2"
"Michelle Owens","True","4/8/1984","Michelle17927","fa4"
"Joshua Lee","False","24/3/1967","Joshua8212","fa2"
"Kimberly Mcclure","False","14/2/1988","Kimberly19374","fa2"
"Antonio Nichols","True","4/12/1957","Antonio14203","fa1"
"Regina Jackson","False","27/6/1950","Regina317","fa3"
"William Hernandez","False","12/10/2000","William42110","fa4"
"Cassidy Cain","True","25/5/1994","Cassidy5230","fa2"
"Howard Gardner","False","4/1/1977","Howard32559","fa2"
"Beverly Martinez","False","13/7/1987","Beverly37596","fa4"
"Jared Miles","True","16/4/1982","Jared34898","fa2"
"Karen Odonnell","True","24/3/1973","Karen17935","fa1"
"James Cox","True","16/3/1942","James3094","fa4"
"Erin Richardson","False","18/7/1974","Erin46778","fa1"
"Zachary Jones","True","2/2/1986","Zachary30677","fa1"
"Jessica Vega","False","24/9/1993","Jessica10486","fa4"
"John Cummings","True","15/7/1964","John2264","fa1"
"Heidi Spencer","False","4/7/1949","Heidi23094","fa3"
"Brandon Acevedo","False","1/2/1990","Brandon48748","fa4"
"Teresa Brown","True","6/7/1951","Teresa16291","fa4"
"Patrick Clark","True","1/7/1998","Patrick11363","fa3"
"Jessica Swanson","True","23/4/1960","Jessica4459","fa1"
"Michael Murphy","False","1/10/1993","Michael16320","fa4"
"Marie Hernandez","False","27/1/1988","Marie36940","fa4"
"Eric Lee","False","18/5/1947","Eric10720","fa4"
"Angela Robinson","False","19/6/1977","Angela15440","fa2"
"Jeffrey Yoder","True","8/6/1957","Jeffrey22436","fa1"
"Ashley Armstrong","False","3/7/1989","Ashley2830","fa2"
"John Ramsey","True","21/11/1992","John7420","fa3"
"Ashley Reyes","True","9/7/1978","Ashley20075","fa3"
"Michael Butler","True","13/1/1950","Michael46147","fa1"
"Sandra Davis","False","28/9/1972","Sandra17864","fa3"
"Eric Ramirez","True","25/9/1965","Eric10894","fa4"
"Lori Hurst","False","10/1/1968","Lori23825","fa3"
"Juan Cameron","True","1/12/1942","Juan11932","fa2"
"Lisa Keith","False","14/3/1982","Lisa19282","fa2"
"Richard Bruce","False","13/9/1951","Richard12920","fa2"
"Andrea Mcdonald","True","14/8/1960","Andrea7802","fa1"
"William Palmer","True","29/12/1985","William37128","fa3"
"Kristi Chaney","False","4/11/1993","Kristi11895","fa4"
"Frank Cook","True","27/11/1942","Frank25737","fa4"
"Janet Weaver","True","22/8/1991","Janet7370","fa1"
"Mason Kennedy","True","28/5/1979","Mason25782","fa4"
"Susan Guzman","False","8/8/1999","Susan3327","fa1"
"Eric Parker","True","2/1/1984","Eric19254","fa4"
"Debra Dougherty","False","11/2/1986","Debra31543","fa1"
"Ricky Hawkins","False","14/11/1982","Ricky27357","fa4"
"Tina Jacobs","False","17/3/1989","Tina9055","fa1"
"Richard Krueger","False","27/8/1955","Richard8079","fa2"
"Rhonda Mitchell","True","25/1/1992","Rhonda24901","fa3"
"Julian Rodriguez","False","20/11/1967","Julian49050","fa4"
"Amy Ortiz","True","14/2/1959","Amy1006","fa1"
"Jeffrey Harper","True","20/3/1993","Jeffrey48619","fa1"
"Crystal Maxwell","True","10/8/1962","Crystal42071","fa2"
"Michael Johns","False","2/6/1991","Michael22201","fa4"
"Lori Evans","False","6/1/1943","Lori42847","fa2"
"Shawn Gibson","True","25/6/1962","Shawn281","fa2"
"Shannon Fritz","True","20/8/1974","Shannon39209","fa2"
"Michael Pitts","True","21/10/1966","Michael4592","fa4"
"Julie George","True","5/5/1952","Julie41332","fa4"
"Vincent Hill","True","14/12/1981","Vincent21274","fa2"
"Alicia Edwards","False","5/1/1971","Alicia2660","fa1"
"Christopher Solomon","True","27/3/1987","Christopher27565","fa2"
"Natasha Benjamin","True","9/10/1975","Natasha1587","fa4"
"Thomas Lee","True","12/8/1976","Thomas36244","fa1"
"Crystal Moreno","False","21/6/1960","Crystal20544","fa2"
"Brian Fleming","False","3/1/1968","Brian6819","fa3"
"Nicole Best","False","18/8/1950","Nicole26188","fa1"
"Melvin Rogers","True","5/12/1952","Melvin10499","fa4"
"Ashley Sanchez","False","12/12/1998","Ashley47752","fa2"
"Jason Williams","True","6/4/1957","Jason32117","fa1"
"Shelby Norman","False","15/5/1960","Shelby48879","fa3"
"Grant Rivera","False","28/5/1960","Grant37397","fa3"
"Valerie Miranda","True","14/7/1967","Valerie8442","fa1"
"Michael Brown","True","29/7/1982","Michael41659","fa4"
"Kari Myers","True","1/9/1990","Kari40065","fa2"
"Joseph Wright","False","3/3/1965","Joseph30813","fa3"
"Nichole Willis","False","23/9/1944","Nichole7648","fa1"
"Nicholas Martinez","True","29/3/1941","Nicholas30659","fa2"
"Gwendolyn Franklin","False","15/11/1989","Gwendolyn10719","fa3"
"Michael Alvarez","True","6/5/1992","Michael43480","fa1"
"Sharon Blankenship","False","1/1/1958","Sharon39846","fa3"
"William Hensley","False","2/6/1944","William10515","fa2"
"Jenny Cooper","True","30/8/1980","Jenny45041","fa4"
"Antonio Green","True","6/8/1950","Antonio16849","fa2"
"Danielle Powell","True","27/2/1954","Danielle545","fa3"
"Kyle Bailey","False","23/5/1968","Kyle41784","fa3"
"Karen Yu","False","14/4/1942","Karen27034","fa3"
"Jeffrey Ayala","True","7/1/1960","Jeffrey30110","fa4"
"Sarah Johnson","True","5/3/1981","Sarah20876","fa1"
"Todd Mathews","False","19/8/1942","Todd34645","fa1"
"Tammy Reid","False","28/10/1989","Tammy20303","fa2"
"Scott Bowers","True","2/12/1968","Scott24128","fa1"
"Kimberly Smith","True","16/1/1970","Kimberly47552","fa4"
"Vernon Gonzalez","False","20/5/1997","Vernon17771","fa2"
"Toni Greer","False","21/2/1969","Toni24478","fa4"
"Alan Woodard","True","8/12/1958","Alan1755","fa3"
"Joanne Lewis","True","22/11/1975","Joanne44932","fa3"
"Todd Arias","False","11/6/1988","Todd4650","fa4"
"Sandra Brown","False","22/12/1970","Sandra26193","fa4"
"David Wagner","False","28/6/1984","David21045","fa3"
"Audrey Turner","False","19/3/1947","Audrey36713","fa4"
"Gary Kelley","False","30/1/1978","Gary48094","fa3"
"Hannah Smith","True","7/5/1958","Hannah10439","fa1"
"Kevin Huynh","False","17/12/1986","Kevin44274","fa2"
"Lisa Wells","True","9/9/1984","Lisa3128","fa3"
"Joshua Allen","True","20/6/1956","Joshua32902","fa4"
"Patricia Dawson","False","25/1/1980","Patricia25751","fa2"
"Anthony Rodriguez","True","29/10/1961","Anthony23598","fa3"
"Sherry Christensen","True","25/11/1945","Sherry18736","fa3"
"William Walker","False","28/2/1947","William48082","fa1"
"Shelia Ellis","True","8/10/1953","Shelia12440","fa2"
"Donald Moore","False","27/7/1957","Donald8987","fa2"
"Brianna Johnson","False","12/2/1966","Brianna19132","fa2"
"Craig Powers","True","3/4/1993","Craig35214","fa3"
"Elizabeth Swanson","True","17/10/1949","Elizabeth3340","fa2"
"Justin Davis","False","10/10/1981","Justin3978","fa4"
"Andrea Velazquez","False","22/3/1988","Andrea16785","fa2"
"Dustin Washington","False","12/7/1961","Dustin16898","fa1"
"Donna Barton","True","5/6/1975","Donna40093","fa4"
"Luis Marshall","True","16/11/1942","Luis28808","fa1"
"Jasmine Webster","True","6/7/1960","Jasmine81","fa1"
"William Hurst","False","5/10/1944","William35003","fa4"
"Emily Ruiz","True","16/12/1971","Emily41312","fa3"
"John Alexander","True","11/9/1941","John19723","fa4"
"Ashley Robinson","True","28/3/1949","Ashley8545","fa1"
"Sean Cook","False","6/7/2001","Sean27409","fa1"
"Shannon Costa","True","4/1/1997","Shannon2118","fa2"
"David Mccormick","False","19/11/1953","David21904","fa1"
"Teresa Gallagher","False","7/2/1997","Teresa30036","fa3"
"David Brock","True","25/5/1974","David38785","fa2"
"Stacey Black","True","22/9/1971","Stacey20092","fa4"
"Harold Moss","False","14/6/1999","Harold3032","fa3"
"Anita Payne","False","12/1/1970","Anita29405","fa1"
"Brian Conrad","True","13/11/1963","Brian6521","fa3"
"Lisa Hill","True","29/5/1940","Lisa15321","fa4"
"Matthew Kelly","True","16/9/1993","Matthew21347","fa2"
"Candice Miller","True","6/10/1989","Candice45581","fa2"
"Travis Hernandez","True","10/2/1952","Travis39354","fa3"
"Kerry Howe","False","11/3/1995","Kerry30095","fa3"
"Arthur Shields","False","1/11/1954","Arthur5941","fa3"
"Susan Ward","False","3/12/1971","Susan41292","fa4"
"Matthew Brown","True","14/5/1981","Matthew2000","fa3"
"Andrea Poole","True","16/4/1995","Andrea29620","fa1"
"Kyle Forbes","False","20/2/1960","Kyle34053","fa2"
"Summer Reyes","True","1/10/1990","Summer20048","fa4"
"Richard Parker","False","8/10/1956","Richard33546","fa3"
"Sandra Ford","True","8/3/1999","Sandra2549","fa3"
"John Wilkerson","True","15/1/1947","John13481","fa3"
"Jaclyn Campbell","False","23/5/1974","Jaclyn36218","fa1"
"Angel Braun","False","2/5/1982","Angel33828","fa3"
"Kimberly Trevino","False","11/3/1992","Kimberly41606","fa3"
"Robert Gonzalez","False","4/6/1997","Robert11269","fa4"
"Deanna Crawford","True","15/2/1974","Deanna42161","fa2"
"Troy Taylor","False","27/11/1944","Troy33589","fa3"
"Samantha Nicholson","True","3/4/1963","Samantha8736","fa2"
"Joshua Carter","False","20/7/1995","Joshua45207","fa1"
"Mary Ross","False","27/9/1981","Mary24756","fa1"
"Peter Torres","True","1/12/1986","Peter728","fa2"
"Elizabeth Kaiser","True","14/3/1980","Elizabeth9647","fa1"
"Matthew Wagner","True","26/9/1955","Matthew23040","fa3"
"Natalie Mcbride","True","15/2/1961","Natalie42675","fa1"
"Michael Hines","True","4/4/1951","Michael20902","fa3"
"Rachel Wolfe","False","6/11/1943","Rachel26445","fa4"
"Joshua Tucker","True","10/8/1975","Joshua49958","fa4"
"Paige Harvey","True","2/10/1993","Paige40936","fa1"
"James Stephenson","True","12/5/1957","James7502","fa2"
"Natalie Meza","False","14/12/1949","Natalie48673","fa1"
"Kevin Carter","False","7/3/1964","Kevin19614","fa2"
"Michelle Thompson","True","17/3/1989","Michelle15794","fa3"
"Joel Jones","False","30/2/1944","Joel18235","fa3"
"Kelly Hardy","True","19/3/1996","Kelly21665","fa1"
"Henry Malone","False","12/12/1982","Henry33324","fa2"
"Kimberly Ballard","False","10/11/1960","Kimberly7007","fa1"
"Brian Harper","False","8/7/1972","Brian23500","fa3"
"Kathryn Powers","False","19/9/2001","Kathryn33312","fa4"
"Keith Vaughan","False","17/7/1981","Keith23196","fa3"
"Allison Price","True","28/9/1953","Allison22126","fa2"
"Dustin Taylor","True","5/3/1996","Dustin32124","fa1"
"Elizabeth Floyd","True","2/7/1986","Elizabeth41980","fa3"
"Maurice Bryan","True","25/2/1945","Maurice36523","fa2"
"Kimberly Griffith","False","18/2/1954","Kimberly19562","fa1"
"Antonio Bender","True","14/5/1959","Antonio45373","fa3"
"Mary Nicholson","True","7/7/1968","Mary15046","fa4"
"Manuel Hill","False","16/11/1962","Manuel4012","fa4"
"Kimberly Smith","True","10/3/1968","Kimberly33706","fa2"
"Carlos Barrett","False","10/12/1942","Carlos9140","fa4"
"Sarah Sanchez","True","22/11/1996","Sarah28805","fa3"
"Michael Sims","True","15/11/1977","Michael13766","fa3"
"Amanda Parker","True","20/1/1981","Amanda19957","fa2"
"Ryan Price","True","12/6/1962","Ryan41970","fa4"
"Karen Flores","True","25/4/1974","Karen26763","fa2"
"Philip Becker","False","19/10/1966","Philip41848","fa4"
"Catherine Jones","True","6/1/1942","Catherine8060","fa1"
"Roberto Mueller","True","23/4/1953","Roberto38985","fa1"
"Sabrina Parker","True","18/12/1955","Sabrina30645","fa4"
"Jonathan Bailey","False","8/4/1983","Jonathan47615","fa1"
"Michele Rangel","True","11/6/1945","Michele45111","fa4"
"Ray Rodriguez","False","1/9/1986","Ray32637","fa1"
"Natalie Chapman","False","29/5/1943","Natalie40452","fa3"
"Brian Summers","False","19/8/1941","Brian21436","fa2"
"Karen Sanchez","True","28/12/1987","Karen40260","fa4"
"Joshua Crawford","True","21/9/1984","Joshua49078","fa4"
"Stacy Edwards","True","29/1/1959","Stacy22538","fa2"
"Chad Harrison","True","22/12/1986","Chad20108","fa1"
"Lisa Hart","False","5/6/1948","Lisa39632","fa2"
"Seth Lynch","True","17/5/1954","Seth2314","fa4"
"Kathleen Boyd","True","21/8/1992","Kathleen15601","fa1"
"Tyler Gomez","True","28/12/1953","Tyler42908","fa2"
"Pamela Jones","True","1/9/1949","Pamela40665","fa4"
"Chad Campbell","True","7/1/1972","Chad38160","fa4"
"Pamela George","True","27/5/1979","Pamela17865","fa4"
"Brian Taylor","True","30/5/1968","Brian25963","fa4"
"Kimberly Cole","True","20/6/1985","Kimberly43778","fa4"
"Travis Taylor","False","11/2/1995","Travis40311","fa3"
"Tiffany Murphy","False","7/10/1988","Tiffany9826","fa3"
"Ross Bradford","True","10/3/2000","Ross36153","fa2"
"Stephanie Sharp","False","20/12/1971","Stephanie8388","fa2"
"Samuel Foster","True","5/8/1956","Samuel37894","fa3"
"Andrea Gardner","True","13/11/1975","Andrea41954","fa2"
"Alan Jones","True","14/10/1979","Alan21967","fa3"
"Madison Khan","False","30/7/2001","Madison868","fa1"
"Michael Schmidt","False","17/4/1959","Michael37590","fa4"
"Sara Christensen","True","1/4/1951","Sara21675","fa4"
"Brian Goodwin","False","24/9/1987","Brian20222","fa2"
"Kimberly Trujillo","False","12/3/1957","Kimberly37826","fa2"
"Aaron Young","False","8/7/1977","Aaron41859","fa4"
"Amy Ramirez","True","12/6/1953","Amy16595","fa2"
"Robert Klein","True","7/11/1990","Robert13962","fa2"
"Christina Gallegos","False","12/3/1987","Christina9815","fa4"
"Anthony Lane","True","24/10/1960","Anthony28118","fa2"
"Janet Turner","False","11/8/1949","Janet24840","fa2"
"Scott Duarte","True","30/9/1976","Scott38057","fa2"
"Kristina Gates","True","15/12/1976","Kristina20780","fa4"
"Daniel Leon","False","16/2/1989","Daniel9981","fa2"
"Kendra Lee","False","28/7/1961","Kendra16230","fa4"
"Lance Nguyen","False","27/3/1948","Lance29762","fa3"
"Julie Fletcher","True","11/12/1999","Julie21468","fa4"
"Jimmy Haney","False","11/4/1945","Jimmy13368","fa3"
"Lisa Hubbard","True","5/3/1942","Lisa9369","fa2"
"Brent West","True","26/12/1961","Brent16002","fa2"
"Tracy Cole","True","23/12/1946","Tracy9765","fa4"
"Michael Duran","True","21/11/1991","Michael6251","fa3"
"Julie Richard","True","30/3/1957","Julie5006","fa3"
"Justin Taylor","False","15/11/1975","Justin42918","fa2"
"Kristen Obrien","False","4/7/1941","Kristen33599","fa1"
"Jon Anderson","False","2/12/1959","Jon25436","fa2"
"Tara Jones","True","18/1/1969","Tara8217","fa1"
"Joseph Floyd","True","5/2/1940","Joseph38519","fa1"
"Kristin Faulkner","True","15/9/1952","Kristin10494","fa2"
"Brandon Walton","False","4/1/1998","Brandon11717","fa4"
"Stephanie Boyd","True","24/10/1970","Stephanie14616","fa4"
"Roberto Church","True","21/8/1958","Roberto15917","fa2"
"Christine Edwards","True","10/11/1956","Christine30807","fa3"
"Jeffrey Grimes","False","11/8/1998","Jeffrey35955","fa4"
"Stacey Mcgrath","False","4/7/1984","Stacey15674","fa2"
"Gregory Black","True","17/12/1976","Gregory15362","fa2"
"Jasmine Berry","False","3/9/1943","Jasmine28224","fa1"
"Andre Scott","False","26/5/1999","Andre34485","fa2"
"Katie Walker","False","28/2/1950","Katie29177","fa1"
"Brian Poole","False","3/2/1974","Brian14781","fa4"
"Carla Newton","True","14/10/1948","Carla7917","fa4"
"Glenn George","True","10/10/1973","Glenn20196","fa2"
"Shari Stewart","False","21/8/1950","Shari27056","fa3"
"Michael Hernandez","False","5/4/1962","Michael2184","fa1"
"Kathy Evans","True","7/3/1973","Kathy10696","fa3"
"Joshua Drake","True","16/10/1997","Joshua25059","fa1"
"Amanda Evans","False","3/8/1945","Amanda10819","fa3"
"Matthew Savage","False","26/12/1974","Matthew37790","fa4"
"Felicia Edwards","False","4/8/1983","Felicia27045","fa3"
"Kyle Lawson","False","9/6/1955","Kyle43722","fa4"
"Sherri Day","True","10/4/1964","Sherri3101","fa2"
"Austin Elliott","True","7/7/1982","Austin35248","fa2"
"Brianna Wilson","False","9/12/1948","Brianna42795","fa2"
"Ethan Barry","False","2/8/1977","Ethan15343","fa3"
"Marie Mcdonald","False","15/9/1941","Marie29047","fa3"
"Richard Terry","True","27/7/1993","Richard1536","fa4"
"Brenda Cook","False","15/7/1964","Brenda42768","fa3"
"Brian Mcbride","True","4/6/1989","Brian2590","fa3"
"Samantha Allen","False","5/2/1975","Samantha42648","fa4"
"Alec Evans","False","7/10/1949","Alec4716","fa1"
"Gail Petersen","False","23/5/1988","Gail39027","fa4"
"Shawn Rich","False","4/1/1955","Shawn48407","fa2"
"Maria Hudson","True","26/9/1982","Maria42556","fa3"
